amazon,app,bad,battery,battery life,best,black,black gb,blue,blue gb,buy,camera,camera quality,charge,customer,day,display,dont,face,fast,feature,galaxy midnight,galaxy raven,game,good,great,heating,heavy,hour,hr,issue,life,like,look,mah,midnight,midnight blue,money,need,performance,phone,play,price,problem,purchase,quality,raven,raven black,say,screen,slow,start,time,usage,use,work,Cluster
0.8025837905811097,0.0,0.2173799171130971,0.1487810357257271,0.0,0.0,0.124668111571992,0.1272307095526306,0.0,0.0,0.0,0.0,0.0,0.1816461532167774,0.2516043323408332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272307095526306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565839047503286,0.0,0.125301072915327,0.125301072915327,0.0,0.0,0.0,0.0,0.2121695224007504,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2740339352460211,0.0,0.0,0.0,0.0,0.1312265202807229,0.1318749182003754,0.0,0.0,0.0,0.6691338038546505,0.0,0.0,0.0,0.0,0.0,0.2224733876366478,0.0,0.1318749182003754,0.0,0.0,0.0,0.0,0.0,0.0,0.4659826136321099,0.0,0.0,0.0,0.0,0.0,0.2089603392241574,0.1318749182003754,0.1318749182003754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362958988575059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557131961225057,0.0,0
0.0,0.4904382345685317,0.0,0.0,0.0,0.0,0.0,0.0,0.2830262205305952,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853691571035162,0.0,0.0,0.0,0.0,0.2844246696566298,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552664477881738,2
0.0,0.0,0.0,0.1810460398617515,0.3196506084723636,0.0,0.0,0.0,0.1733948884858606,0.1742516427816546,0.0,0.4231586533396721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742516427816546,0.0,0.0,0.1872395770878373,0.0,0.0,0.0,0.0,0.0,0.0,0.3091502174716453,0.0,0.5806653501483466,0.0,0.1742516427816546,0.1742516427816546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581811023336811,0.0,0.0,0.0,2
0.5856911733087276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079711672006845,0.2089987649139528,0.3124581752520043,0.0,0.0,0.2651151190769024,0.0,0.0,0.0,0.2674380094064607,0.0,0.0,0.0,0.2089987649139528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089987649139528,0.2089987649139528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798043307268071,0.0,0.0,0.3482272507508006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.1786726857953287,0.0,0.0,0.0,0.155855765833821,0.0902113245395692,0.0920656508398624,0.0,0.0,0.3098270099936199,0.0,0.0,0.0,0.3641277596035997,0.145718541070719,0.0,0.3977789287136813,0.0,0.0,0.1673859799747694,0.0,0.0920656508398624,0.155855765833821,0.0,0.0,0.0,0.3661412141433253,0.0,0.0,0.140394727550031,0.0,0.0,0.0,0.0,0.0,0.0,0.1754699912889388,0.1808297069292538,0.1447963826652943,0.0,0.1886653293078856,0.0,0.0,0.185667157472705,0.0,0.0906693428767734,0.0906693428767734,0.0,0.0,0.0,0.0,0.1535283834924111,0.0,0.0,0.3317183418636795,0
0.254544358272053,0.0,0.0,0.0,0.0,0.0,0.1581570165233703,0.1614079910192225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614079910192225,0.0,0.0,0.0,0.3092037907572339,0.0,0.0,0.0,0.2461377366783352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232193520537179,0.0,0.0,0.158960006769827,0.158960006769827,0.0,0.0,0.3255086192574157,0.0,0.2691634471475364,0.0,0.0,0.2907815817083305,1
0.0,0.5723749362942107,0.1259759228225715,0.0862215264545117,0.1522306890316205,0.0,0.0,0.0,0.0825777353433248,0.0829857567683514,0.0,0.2015254520410537,0.1515468672927609,0.1052675062285,0.0,0.1167017223295396,0.0,0.1061898409225239,0.0,0.0,0.2681090822532078,0.0829857567683514,0.0,0.2496406589600585,0.0891711421113564,0.1468196852762124,0.0,0.1466159007370852,0.0,0.0,0.1124380356177432,0.1472299735167024,0.2321359522584709,0.1382682904504974,0.0,0.0829857567683514,0.0829857567683514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111000543088664,0.0,0.0,0.0,0.1372611859931862,0.0,0.1499896118273838,0.0,0.2995427488639935,0.1959732388142338,0.1328317643703382,0
0.0,0.0,0.0,0.0,0.0,0.0,0.2310828265338615,0.2358328173468206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358328173468206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715732412670775,0.0,0.0,0.0,0.0,0.710703456075123,0.2322560736012967,0.2322560736012967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1528534661364015,0.1046172862151256,0.0,0.0,0.0876619755105725,0.0894638990224439,0.0,0.0,0.0,0.1222609176777586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894638990224439,0.1514513216321653,0.1081962159567551,0.0,0.0,0.0,0.0,0.0,0.1364272083479498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757195055202096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088107050366355,0.088107050366355,0.0,0.6661859687140971,0.3608405018895559,0.0,0.1491897105222772,0.0,0.3566775477992199,0.3223440661056551,0
