productName,rating,reviewText
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, third class phonecamera bad speaker sound third class better red mi oppo
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, product issue want return amazon arrange trouble shootingthat technician found issue still able return
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, changing slow three month mobile performence poor every time hangings issue worst mobile request amazon please exchange mobile possible
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, mobile phone talking time evry call cojection completely talking
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,5 days using software problem charging issues
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,charging slowand draining fast like 2500 mah bttrybuy dont use much
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,bad experience dis mobile bought september 15th 2019 n today mble stopped working even getting went service center asking bill come mail bt dint received mail amazon making payment n servoy center ppl accepting replace mobile unless gv bill papers paid phone pay app wt z resolution fr really trust amazon bt totally lost
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,charging slowand draining fast like 2500 mah bttrybuy dont use much
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,bad experience dis mobile bought september 15th 2019 n today mble stopped working even getting went service center asking bill come mail bt dint received mail amazon making payment n servoy center ppl accepting replace mobile unless gv bill papers paid phone pay app wt z resolution fr really trust amazon bt totally lost
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, please dont buy phone good much heating working slow lots another options price good performance quality even amazon giving return replacement options
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,recently shifted vivo disaster mobile phone started hanging 3rd dayit way disappointing spending lot devices like
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, sometimes automatically ring phone hand phone hearing quality good sometimes becomes hang oh wrong decision lbought phone
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, poor processor time mobile hang cond poor quality pbone
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, phone worst ever till keeps switched every one hour phone updating dont ever buy seller dont like give one star rating also option give feedback review give one star dont like givethanksraji
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,sister using mobilemobile working since 10 daysno voice recognized caller receivernot value moneykindly send service centre details gandhidhamgujarat
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, everything wrong totally im disappointed 
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, ear phone vivo box phone charger ear phone lead vivo box
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, battery charge issue slowly nd complains customers care executive responded yet
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, hi made mistake buying mobile many issue charging taking longer camera quality good etc
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, third class phonecamera bad speaker sound third class better red mi oppo
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, product issue want return amazon arrange trouble shootingthat technician found issue still able return
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, changing slow three month mobile performence poor every time hangings issue worst mobile request amazon please exchange mobile possible
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, mobile phone talking time evry call cojection completely talking
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,5 days using software problem charging issues
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,charging slowand draining fast like 2500 mah bttrybuy dont use much
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,bad experience dis mobile bought september 15th 2019 n today mble stopped working even getting went service center asking bill come mail bt dint received mail amazon making payment n servoy center ppl accepting replace mobile unless gv bill papers paid phone pay app wt z resolution fr really trust amazon bt totally lost
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,charging slowand draining fast like 2500 mah bttrybuy dont use much
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,bad experience dis mobile bought september 15th 2019 n today mble stopped working even getting went service center asking bill come mail bt dint received mail amazon making payment n servoy center ppl accepting replace mobile unless gv bill papers paid phone pay app wt z resolution fr really trust amazon bt totally lost
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, please dont buy phone good much heating working slow lots another options price good performance quality even amazon giving return replacement options
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,recently shifted vivo disaster mobile phone started hanging 3rd dayit way disappointing spending lot devices like
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, sometimes automatically ring phone hand phone hearing quality good sometimes becomes hang oh wrong decision lbought phone
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, poor processor time mobile hang cond poor quality pbone
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, phone worst ever till keeps switched every one hour phone updating dont ever buy seller dont like give one star rating also option give feedback review give one star dont like givethanksraji
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,sister using mobilemobile working since 10 daysno voice recognized caller receivernot value moneykindly send service centre details gandhidhamgujarat
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, everything wrong totally im disappointed 
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, ear phone vivo box phone charger ear phone lead vivo box
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, battery charge issue slowly nd complains customers care executive responded yet
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, hi made mistake buying mobile many issue charging taking longer camera quality good etc
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, third class phonecamera bad speaker sound third class better red mi oppo
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, product issue want return amazon arrange trouble shootingthat technician found issue still able return
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, changing slow three month mobile performence poor every time hangings issue worst mobile request amazon please exchange mobile possible
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, mobile phone talking time evry call cojection completely talking
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,5 days using software problem charging issues
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,charging slowand draining fast like 2500 mah bttrybuy dont use much
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,bad experience dis mobile bought september 15th 2019 n today mble stopped working even getting went service center asking bill come mail bt dint received mail amazon making payment n servoy center ppl accepting replace mobile unless gv bill papers paid phone pay app wt z resolution fr really trust amazon bt totally lost
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,charging slowand draining fast like 2500 mah bttrybuy dont use much
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,bad experience dis mobile bought september 15th 2019 n today mble stopped working even getting went service center asking bill come mail bt dint received mail amazon making payment n servoy center ppl accepting replace mobile unless gv bill papers paid phone pay app wt z resolution fr really trust amazon bt totally lost
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, please dont buy phone good much heating working slow lots another options price good performance quality even amazon giving return replacement options
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,recently shifted vivo disaster mobile phone started hanging 3rd dayit way disappointing spending lot devices like
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, sometimes automatically ring phone hand phone hearing quality good sometimes becomes hang oh wrong decision lbought phone
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, poor processor time mobile hang cond poor quality pbone
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, phone worst ever till keeps switched every one hour phone updating dont ever buy seller dont like give one star rating also option give feedback review give one star dont like givethanksraji
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,sister using mobilemobile working since 10 daysno voice recognized caller receivernot value moneykindly send service centre details gandhidhamgujarat
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, everything wrong totally im disappointed 
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, ear phone vivo box phone charger ear phone lead vivo box
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, battery charge issue slowly nd complains customers care executive responded yet
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, hi made mistake buying mobile many issue charging taking longer camera quality good etc
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, third class phonecamera bad speaker sound third class better red mi oppo
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, product issue want return amazon arrange trouble shootingthat technician found issue still able return
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, changing slow three month mobile performence poor every time hangings issue worst mobile request amazon please exchange mobile possible
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, mobile phone talking time evry call cojection completely talking
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,5 days using software problem charging issues
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,charging slowand draining fast like 2500 mah bttrybuy dont use much
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,bad experience dis mobile bought september 15th 2019 n today mble stopped working even getting went service center asking bill come mail bt dint received mail amazon making payment n servoy center ppl accepting replace mobile unless gv bill papers paid phone pay app wt z resolution fr really trust amazon bt totally lost
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,charging slowand draining fast like 2500 mah bttrybuy dont use much
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,bad experience dis mobile bought september 15th 2019 n today mble stopped working even getting went service center asking bill come mail bt dint received mail amazon making payment n servoy center ppl accepting replace mobile unless gv bill papers paid phone pay app wt z resolution fr really trust amazon bt totally lost
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, please dont buy phone good much heating working slow lots another options price good performance quality even amazon giving return replacement options
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,recently shifted vivo disaster mobile phone started hanging 3rd dayit way disappointing spending lot devices like
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, sometimes automatically ring phone hand phone hearing quality good sometimes becomes hang oh wrong decision lbought phone
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, poor processor time mobile hang cond poor quality pbone
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, phone worst ever till keeps switched every one hour phone updating dont ever buy seller dont like give one star rating also option give feedback review give one star dont like givethanksraji
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,sister using mobilemobile working since 10 daysno voice recognized caller receivernot value moneykindly send service centre details gandhidhamgujarat
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, everything wrong totally im disappointed 
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, ear phone vivo box phone charger ear phone lead vivo box
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, battery charge issue slowly nd complains customers care executive responded yet
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, hi made mistake buying mobile many issue charging taking longer camera quality good etc
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, third class phonecamera bad speaker sound third class better red mi oppo
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, product issue want return amazon arrange trouble shootingthat technician found issue still able return
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, changing slow three month mobile performence poor every time hangings issue worst mobile request amazon please exchange mobile possible
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1, mobile phone talking time evry call cojection completely talking
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",1,5 days using software problem charging issues
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2,vivo y91i good battery charging slow fast
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2,vivo y91i good battery charging slow fast
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2,vivo y91i good battery charging slow fast
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2,vivo y91i good battery charging slow fast
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2, lack changing indicator major drawback mobile
"Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",2,vivo y91i good battery charging slow fast
