productName,rating,reviewText
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, smart lock feature working phone doesnt require pin fingerprint sensor sometimes gets unlocked side power button creates big security issue battery back pathetic great camera make totally underserving kind price oneplus selling device option available would asked refund
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, uploading video image watch itdont waste money phone price rangemany customers faces facing issue screen flickering watching videos specially youtube u noticed notice upper side notch setup play youtube u see u full screen normali purchased thanks amazon replaced issue screen flickering thanks amazon approve return get refundbut seriously device good price pls dont waste moneyand oneplus u never expect like
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,worst speed hanging responding got mobile day yesterday 2nd oct installed basic apps like whatsapp fb banking apps movies images music loaded still hangingnow clock working alarm ringing basic feature
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,using samsung phone talk going around thought giving one plus try received oneplus7t set phone worth spending dont 35 mm audio jack dont provide type c connector also samsung phone comes good quality headphones apple released phone without audio jack provided connectorits big disappointment make lot calls using earphonesone plus need think
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,buy device almost 40 buyers recieved phones faulty display amazon allowing replacement
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,camera quality worst opening portrait mode back camera stop working putting status whatsapp select picture selecti continuously contact amazon customer care said thatits 4 days purchasewhat think dont know operateif fault replace itwhy people wasting timefirst spend good amount money waste timeits request kindly replace replacement time period overas 15 oct 9th oct already completed nonsense thingsthanks regardsamazon customer
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, want return denying battery draining fast gap back panel happy amazon services one helping
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,worst services amazon 2nd class product oneplusdesign phone premium quality phones 20k better built quality oneplus first last experience oneplus amazon train people adequate knowledge
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,dont wanna rate item cheap class defected product received amazon plz guys dont order electronic item like mobile phone laptop anything 90 us get defected item amazon guys taking back complained many times one wants listen complained first day got delivered prodect fixed appointment technician one came check product 6 days action side please requested looks electric product amazon plz dont buy
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, phone overheating issue even normal browsing reputed brand issues like acceptable happy phone investing much amazon taken care trusted buyers replacing defected phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, phone looks great works well except got glitch strip occassionally top use youtube ive trying contact amazon team avail
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,worst camera ever cheap quality back cover straight away denied ask exchange time within 2 hrsplease buy oneplus 7t needed camera instead buy iphone vivowasted moneyalso amazon responsible taking back phone day
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,get three cases 7t mobile
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,worst device oneplus ever seenthere red green tint issue lower brightness levels replace first one issue replacement device also issue return display issue device fantastically built great camera quality osbut main thing smartphone seeing display issue display acceptable although oneplus denying occurence issue please beware buying check thing moment device arrives get brightness 40 see tint dark grey black backgrounds promptly return oneplus stores might accept claims afterwards
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, functionwhen call second sim first sim net disconnectednot daily data usage optioncheap phone really hurt buy company phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, phone good cover given oneplus damage let know procedure replace 
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, battery drains fastcamera result poor blurred photos comingmainly phone hangs lot normal operation refer attached videosometimes thumb lock workingwhen phone hangs gets clear switch onoff phoneone day sudden phone screen turns black color pressing places screen side button press switch function helping turn phone put charger see anything happens turn phone worked finally pressed key lock key together turned fresh devicei need replacement freah healthy device return back money amazon team plz guide make complain one plus teamregardsyatin
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,darshita electronics today received new op7t 8gb128gb glacier blue model device booting even 1hour also doesnt restart well customer support person told charge 4 hours device already hot condition dont know resolves issue feeling cheated spending hardearned money waiting replacement instead buying third party vendors better buy oneplus site
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,second device replacement firstly bought oneplus 7t first time got defective product issue battery draining although oneplus 7t battery draining issue one rapid battery draining within return period requested refund amazon denied issued replacement tried best calling customer support rude never accepted refund request got replacement coming replaced device one lot problems first one especially main feature like camera front cam working oneplus claims better software phone lag point apps might also get crashed use fed device bad luck opened box return date busy exams denied replacement request saying return window closed asked contact oneplus contacted oneplus also repeated cant help replacing could repair newly bought phone fair enough amazon oneplus side repair newly bought phone especially one inbuilt hardware issue without option went kochi service centre repairing checked phone told software issue told come hours came hours something phone gave back checked infront unfortunate side burst anger opened front cam still functioning without even checking condition phone gave back probably would experience amazon oneplus side decide buying phone worst phone worst service amazon oneplus side im student savings bought dream phone became nightmarenothing added phone departments sucksplease dont buy amazon option go another brand
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, product worse respect camera cannot reproduce skin tone texture even broad day light struggles sharpness structure imagemy earlier review removed honest lets see amazon really considering hide fact accepting real customer problem removing
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,everything fine slowmotion doesnt work properly start normal speed slow end speedbut goodits awfulif click 2 sec video phone convert 30sec low speed boring similar iphone phonei want know phone guys facing problem
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, heating battery drains quickly battery life good fast charging matters support one plus customer care camera fake portarit mode poor quality want tell customers oneplus cheating customers desperately wants return phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,got phone monday day onward mobile showing downloading downloading whereas opening play store cant update app onto phone internet connectivity shows slow checked old phone downloading app second whereas phone show downloading 1hr happy way mobile functioning think software issue phone second use phone eyes getting straingood things desing batter finger scanning software creating issue use
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, upto markwide angle lens saturatedhaptic motor developing stage think accurate device
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,phone 2 months old still paying emi slipped fell sofa floor much force phone display went green stopped functioning touch also working even though warranty 1 year physical damage phone even single scratch one plus told physical damage pay 12000 recover phone service bad dont listen customer put blame even phone defective normal phone slip fall using moto g5s durable phone also colleague issue samsung everything warranty nothing bad one plus one plus making money wont let settle u paid u buy one plus 7t u never settle one payment careful one plus fans one till happened
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,youtube downloaded content watchand pubg game playing smooth allthe apps still loading 35 10minitsand bufferingand oxyzen ui lagging like hell 8gb ram varrientwth manbuffering lagging pubg gameand antutu bench mark 3lakh 84thousand 227hundred antutu scorenot scoring even near 4lakh scorewthits equipped ufs storage 30 still laggingin app loading heavvy game loadinghevy game loading understandablebut small apps whats app loadingstreaming app loadingwith jio good wifi connectionwthnot markapps loading 510minits lagging like small budget range phsmall budget range ph lagging hanging flagship phone hanging issuefacebook loading forcestopwaitclose app bugging issueor facebook hanging issuesmall app like facebook trouble loadingwththis ui buggy loading buffering like hell 510minits delaywth man
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, parcel didnt get head phone whuch precent main packeg one pluse phone box
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,seen headset unboxing video 7tyoutube havent got false advertising disappointed
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,always good idea research issues phone buying case oneplus 7t suffers green tint issue display noticeable gray colored appwhich apps dark theme like dark theme youtube chrome incognito mode etc 50 brightness google green tint issue oneplus 7t youll find plenty images experiences happens batch product possible doesnt issue make sure check first thing get phone dark room apart phone really good sadly issue made return device even replacement facing issue
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,bad battery backup im getting around 5 hours normal usageworst battery backup till time
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,batterylife using oneplus 5 exchange purchased oneplus 7t battery performance bad drains fast charge notworthit disappointed
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, bad phone whats app hangand nobody listening oneplus care neither amazon replacement care telling third party app responsible
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, hate gettting heated
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1,phone freezes hangs multiple times speaker sound splits play games oneplus user 7t phone really bad today 3rd day phone big handle heavy worst cases play games speaker splits music phone freezes hangs multiple times tried returning replacement amazon technician says branded phone worth 40000 cannot bad worst nightmare spending much one available resolve problem atleast look
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, boycott made china
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, speaker problem sometimes top earphone speakers work bottom one reboot starts working
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",1, ambient light function working properly followed steps instructed still facing issue
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",2, think heating issue phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",2,mobile nice terms everything compared one plus 7pro u give earphones youtube saw unboxing india box big getting bullets wireless headphone 3 different cases 7t box different received things one plus team work rest everything fantastic
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",2, think heating issue phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",2,mobile nice terms everything compared one plus 7pro u give earphones youtube saw unboxing india box big getting bullets wireless headphone 3 different cases 7t box different received things one plus team work rest everything fantastic
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",2, think heating issue phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",2,mobile nice terms everything compared one plus 7pro u give earphones youtube saw unboxing india box big getting bullets wireless headphone 3 different cases 7t box different received things one plus team work rest everything fantastic
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",2, think heating issue phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",2,mobile nice terms everything compared one plus 7pro u give earphones youtube saw unboxing india box big getting bullets wireless headphone 3 different cases 7t box different received things one plus team work rest everything fantastic
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,reading lot geeky reviews youtube portals bought oneplus7t pls note using oneplus last many years expectations clear experience device says reviews unboxing things influenced pls note bought money unlike leading reviewers unboxing video geeks get free pls dont go blindly go users reviews bought money writing 5 days experience phonei gamer geek regular user wants office work phone social media blogging vlogging etcthe last oneplus phone using oneplus 5 quite happy screen got broken replacement cost higher selling price device itselfthe day arrived amazon opened lot excitement continued till held handshere issues1 weight weighed much felt like holding brick thick hold one hand minutes get deep red pit hand due blood circulation2 camera go conference tried clicking pictures picture quality come well still thought may light background previous experiences could believe good continued clicking pictures really missed detailing zoom make blurred clicked magazine cover picture oneplus 5 16 mp camera pic quality natural good clicks blur pics may image stabilization3 battery battery avg time teased iphone samsung series colleagues friends battery life welcome league offers avg battery life never carried charger previous models start 90 even two years carry even average usage wondering would phone battery life year more4 90 hz refresh rate gimmick sell device give fluid experience soon consumes battery always prefer keep 60hz option given display settings always stick desk power source around keep 90hz people move time dont fall it5 sound average phone calls crisp clear times callers voice gets hazy husky voice even audible person person sitting next even lower volumes speakers volume loud sound quality good6 premiumfeeling anymore multiple variants joined league samsung mi oppo vivo launching 7t pro oct 10 disappointment bought 7t day 1 maybe rd trials problem every two months launching new device update previous faults like oneplus 7 voice receiver one side right take calls hear phone left wont get clear voice volume added receivers side devicei still getting spent rs 40000 camera quality battery life sound quality calls getting wounds holding longi always recommended oneplus devices everyone around high hopes trust brand bought day launch experience wont recommend oneplus 7t colleagues friends planning upgrade devices
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,reading lot geeky reviews youtube portals bought oneplus7t pls note using oneplus last many years expectations clear experience device says reviews unboxing things influenced pls note bought money unlike leading reviewers unboxing video geeks get free pls dont go blindly go users reviews bought money writing 5 days experience phonei gamer geek regular user wants office work phone social media blogging vlogging etcthe last oneplus phone using oneplus 5 quite happy screen got broken replacement cost higher selling price device itselfthe day arrived amazon opened lot excitement continued till held handshere issues1 weight weighed much felt like holding brick thick hold one hand minutes get deep red pit hand due blood circulation2 camera go conference tried clicking pictures picture quality come well still thought may light background previous experiences could believe good continued clicking pictures really missed detailing zoom make blurred clicked magazine cover picture oneplus 5 16 mp camera pic quality natural good clicks blur pics may image stabilization3 battery battery avg time teased iphone samsung series colleagues friends battery life welcome league offers avg battery life never carried charger previous models start 90 even two years carry even average usage wondering would phone battery life year more4 90 hz refresh rate gimmick sell device give fluid experience soon consumes battery always prefer keep 60hz option given display settings always stick desk power source around keep 90hz people move time dont fall it5 sound average phone calls crisp clear times callers voice gets hazy husky voice even audible person person sitting next even lower volumes speakers volume loud sound quality good6 premiumfeeling anymore multiple variants joined league samsung mi oppo vivo launching 7t pro oct 10 disappointment bought 7t day 1 maybe rd trials problem every two months launching new device update previous faults like oneplus 7 voice receiver one side right take calls hear phone left wont get clear voice volume added receivers side devicei still getting spent rs 40000 camera quality battery life sound quality calls getting wounds holding longi always recommended oneplus devices everyone around high hopes trust brand bought day launch experience wont recommend oneplus 7t colleagues friends planning upgrade devices
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,many features tell tell two problems it1 battery draining like hell2 heating issuesdont know two severe problems im facingi play gamesnever ever expected experience premium phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,battery life sucksit drains completely less 5 hours countinous usageiphone 11 gives 10 hours sot even small batterythink purchasei want oneplus amazon fix soon otherwise phone would get negative remarks battery otherwise everything else fine phone oneplus needs optimise phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,ok using device 3 days review bought phone using iphone 7 plus vivo nex everyone writing pros write cons1 ui many issues software example gesture navigation option trust use less back old school navigation key hours every one use mobile case days hard use gestures case also conflicts many apps able open menu app due gestures vivo nex feature implemented well2 battery 3800mah battery may watched many videos enough 56 hours trust getting 4 hours sot normal uses update lost 2 battery writing review3 charging oneplus says support 30w charger let come reality compared phone old vivo nex found 7t charges maximum 3450ma checked ampare app vivo nex 235w charger charges 4100ma dont know youtube didnt mentioned it4 camera thing liked camera macro mode every thing else still average price range front camera portrait mode even worse 3 year old iphone 7 plusfingerprint facescanner performance perfect
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3, sim tray ejector missing packet hence returning back another device
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,received mobile 510 transferring apps old one plus phone heated lot later tried open 2 games time experienced heating issue continues plan return display amazing camera zoom picture clarity bad literally count pixels
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,always good fan oneplus phones oneplus 5 1st purchase 2 years thought shifting 7t nothing happened 5 still running goodok everyone talks speed ram performance thats oneplus right often heard good battery best camera associated oneplus phones exception hyped feature 90hz though good feature believe wont miss features like nice must 90hz nice feature used fetch around 7 hours sot oneplus 5 smaller screen 7t never got sot 5 hours battery life pathetic 90hz responsible plus battery optimization isnt great though fast charger makes cannot rely fast charger ever caught situation power dont expect 7t saviour oneplus markets displays much understand fact samsung king u usually find similar displays 17t samsung series also doubt oneplus displays samsung camera another disappointment mean sometimes pull great shots time cannot believe kind bad shots comes people really buying phone camera priority please get midrange smartphone purchase dslr oxygen os great doubt complaints one strange thing happens chrome freezes times oneplus never came security solution like knox samsung data security growing concern demand users everywhere dont see oneplus coming anything like one thing oneplus really focus rd oneplus making huge profit selling phones 3rd party processor camera display investing little os developmentdo read samsung knox u know emphasizing thistalking pricing oneplus shall soon go hands important audience college students working corporate people definitely dont want pricier phone gives chance upgrade 2 yrs already disappointed many 18 absurd pricing oneplus change pricing startegy 3040k belongrecommendationif want worthy phone 40k better go s10 lite 18 isnt phone upgrade theres hardly specifications change 17t shall still suffice needs also 5g far india getting fully operational
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,bought becoz saying fluid amoled displaydisplay good like 7properformance good like one plus 7 morei used 1day felt camera setup diffrence 7 7tperformance upgradation surethough one plus sets fast bought fluidic display like 7pro otherwise would bought 7prothis thing disappoint meone plus could made premium 40k looks means phone built making full screen phone notchesfriends saying looks likes moto phone back looks premium everything good performance1sound crystal clear2unique camera setup3ultra fast screen4 lag5 camera perfect6display good fully fluidic like 7properformance 1010 nowcamera 910pubg 1010charging 1010premiumness 710 rakesh shokeen
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,one plus 7 gamers wont suggest cos battery drains like thatother one plus7t mobile awesome camera finger print sensor goodperformance good battery backup upto mark reducing resolution 60 hzstill satisfied batteryand amazon delivery huh prime member almost near location local agent refusing deliver product bad experience many follow turned second time area delivery agent facing issue
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,reading lot geeky reviews youtube portals bought oneplus7t pls note using oneplus last many years expectations clear experience device says reviews unboxing things influenced pls note bought money unlike leading reviewers unboxing video geeks get free pls dont go blindly go users reviews bought money writing 5 days experience phonei gamer geek regular user wants office work phone social media blogging vlogging etcthe last oneplus phone using oneplus 5 quite happy screen got broken replacement cost higher selling price device itselfthe day arrived amazon opened lot excitement continued till held handshere issues1 weight weighed much felt like holding brick thick hold one hand minutes get deep red pit hand due blood circulation2 camera go conference tried clicking pictures picture quality come well still thought may light background previous experiences could believe good continued clicking pictures really missed detailing zoom make blurred clicked magazine cover picture oneplus 5 16 mp camera pic quality natural good clicks blur pics may image stabilization3 battery battery avg time teased iphone samsung series colleagues friends battery life welcome league offers avg battery life never carried charger previous models start 90 even two years carry even average usage wondering would phone battery life year more4 90 hz refresh rate gimmick sell device give fluid experience soon consumes battery always prefer keep 60hz option given display settings always stick desk power source around keep 90hz people move time dont fall it5 sound average phone calls crisp clear times callers voice gets hazy husky voice even audible person person sitting next even lower volumes speakers volume loud sound quality good6 premiumfeeling anymore multiple variants joined league samsung mi oppo vivo launching 7t pro oct 10 disappointment bought 7t day 1 maybe rd trials problem every two months launching new device update previous faults like oneplus 7 voice receiver one side right take calls hear phone left wont get clear voice volume added receivers side devicei still getting spent rs 40000 camera quality battery life sound quality calls getting wounds holding longi always recommended oneplus devices everyone around high hopes trust brand bought day launch experience wont recommend oneplus 7t colleagues friends planning upgrade devices
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,reading lot geeky reviews youtube portals bought oneplus7t pls note using oneplus last many years expectations clear experience device says reviews unboxing things influenced pls note bought money unlike leading reviewers unboxing video geeks get free pls dont go blindly go users reviews bought money writing 5 days experience phonei gamer geek regular user wants office work phone social media blogging vlogging etcthe last oneplus phone using oneplus 5 quite happy screen got broken replacement cost higher selling price device itselfthe day arrived amazon opened lot excitement continued till held handshere issues1 weight weighed much felt like holding brick thick hold one hand minutes get deep red pit hand due blood circulation2 camera go conference tried clicking pictures picture quality come well still thought may light background previous experiences could believe good continued clicking pictures really missed detailing zoom make blurred clicked magazine cover picture oneplus 5 16 mp camera pic quality natural good clicks blur pics may image stabilization3 battery battery avg time teased iphone samsung series colleagues friends battery life welcome league offers avg battery life never carried charger previous models start 90 even two years carry even average usage wondering would phone battery life year more4 90 hz refresh rate gimmick sell device give fluid experience soon consumes battery always prefer keep 60hz option given display settings always stick desk power source around keep 90hz people move time dont fall it5 sound average phone calls crisp clear times callers voice gets hazy husky voice even audible person person sitting next even lower volumes speakers volume loud sound quality good6 premiumfeeling anymore multiple variants joined league samsung mi oppo vivo launching 7t pro oct 10 disappointment bought 7t day 1 maybe rd trials problem every two months launching new device update previous faults like oneplus 7 voice receiver one side right take calls hear phone left wont get clear voice volume added receivers side devicei still getting spent rs 40000 camera quality battery life sound quality calls getting wounds holding longi always recommended oneplus devices everyone around high hopes trust brand bought day launch experience wont recommend oneplus 7t colleagues friends planning upgrade devices
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,many features tell tell two problems it1 battery draining like hell2 heating issuesdont know two severe problems im facingi play gamesnever ever expected experience premium phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,battery life sucksit drains completely less 5 hours countinous usageiphone 11 gives 10 hours sot even small batterythink purchasei want oneplus amazon fix soon otherwise phone would get negative remarks battery otherwise everything else fine phone oneplus needs optimise phone
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,ok using device 3 days review bought phone using iphone 7 plus vivo nex everyone writing pros write cons1 ui many issues software example gesture navigation option trust use less back old school navigation key hours every one use mobile case days hard use gestures case also conflicts many apps able open menu app due gestures vivo nex feature implemented well2 battery 3800mah battery may watched many videos enough 56 hours trust getting 4 hours sot normal uses update lost 2 battery writing review3 charging oneplus says support 30w charger let come reality compared phone old vivo nex found 7t charges maximum 3450ma checked ampare app vivo nex 235w charger charges 4100ma dont know youtube didnt mentioned it4 camera thing liked camera macro mode every thing else still average price range front camera portrait mode even worse 3 year old iphone 7 plusfingerprint facescanner performance perfect
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3, sim tray ejector missing packet hence returning back another device
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,received mobile 510 transferring apps old one plus phone heated lot later tried open 2 games time experienced heating issue continues plan return display amazing camera zoom picture clarity bad literally count pixels
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,always good fan oneplus phones oneplus 5 1st purchase 2 years thought shifting 7t nothing happened 5 still running goodok everyone talks speed ram performance thats oneplus right often heard good battery best camera associated oneplus phones exception hyped feature 90hz though good feature believe wont miss features like nice must 90hz nice feature used fetch around 7 hours sot oneplus 5 smaller screen 7t never got sot 5 hours battery life pathetic 90hz responsible plus battery optimization isnt great though fast charger makes cannot rely fast charger ever caught situation power dont expect 7t saviour oneplus markets displays much understand fact samsung king u usually find similar displays 17t samsung series also doubt oneplus displays samsung camera another disappointment mean sometimes pull great shots time cannot believe kind bad shots comes people really buying phone camera priority please get midrange smartphone purchase dslr oxygen os great doubt complaints one strange thing happens chrome freezes times oneplus never came security solution like knox samsung data security growing concern demand users everywhere dont see oneplus coming anything like one thing oneplus really focus rd oneplus making huge profit selling phones 3rd party processor camera display investing little os developmentdo read samsung knox u know emphasizing thistalking pricing oneplus shall soon go hands important audience college students working corporate people definitely dont want pricier phone gives chance upgrade 2 yrs already disappointed many 18 absurd pricing oneplus change pricing startegy 3040k belongrecommendationif want worthy phone 40k better go s10 lite 18 isnt phone upgrade theres hardly specifications change 17t shall still suffice needs also 5g far india getting fully operational
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,bought becoz saying fluid amoled displaydisplay good like 7properformance good like one plus 7 morei used 1day felt camera setup diffrence 7 7tperformance upgradation surethough one plus sets fast bought fluidic display like 7pro otherwise would bought 7prothis thing disappoint meone plus could made premium 40k looks means phone built making full screen phone notchesfriends saying looks likes moto phone back looks premium everything good performance1sound crystal clear2unique camera setup3ultra fast screen4 lag5 camera perfect6display good fully fluidic like 7properformance 1010 nowcamera 910pubg 1010charging 1010premiumness 710 rakesh shokeen
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,one plus 7 gamers wont suggest cos battery drains like thatother one plus7t mobile awesome camera finger print sensor goodperformance good battery backup upto mark reducing resolution 60 hzstill satisfied batteryand amazon delivery huh prime member almost near location local agent refusing deliver product bad experience many follow turned second time area delivery agent facing issue
"OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",3,reading lot geeky reviews youtube portals bought oneplus7t pls note using oneplus last many years expectations clear experience device says reviews unboxing things influenced pls note bought money unlike leading reviewers unboxing video geeks get free pls dont go blindly go users reviews bought money writing 5 days experience phonei gamer geek regular user wants office work phone social media blogging vlogging etcthe last oneplus phone using oneplus 5 quite happy screen got broken replacement cost higher selling price device itselfthe day arrived amazon opened lot excitement continued till held handshere issues1 weight weighed much felt like holding brick thick hold one hand minutes get deep red pit hand due blood circulation2 camera go conference tried clicking pictures picture quality come well still thought may light background previous experiences could believe good continued clicking pictures really missed detailing zoom make blurred clicked magazine cover picture oneplus 5 16 mp camera pic quality natural good clicks blur pics may image stabilization3 battery battery avg time teased iphone samsung series colleagues friends battery life welcome league offers avg battery life never carried charger previous models start 90 even two years carry even average usage wondering would phone battery life year more4 90 hz refresh rate gimmick sell device give fluid experience soon consumes battery always prefer keep 60hz option given display settings always stick desk power source around keep 90hz people move time dont fall it5 sound average phone calls crisp clear times callers voice gets hazy husky voice even audible person person sitting next even lower volumes speakers volume loud sound quality good6 premiumfeeling anymore multiple variants joined league samsung mi oppo vivo launching 7t pro oct 10 disappointment bought 7t day 1 maybe rd trials problem every two months launching new device update previous faults like oneplus 7 voice receiver one side right take calls hear phone left wont get clear voice volume added receivers side devicei still getting spent rs 40000 camera quality battery life sound quality calls getting wounds holding longi always recommended oneplus devices everyone around high hopes trust brand bought day launch experience wont recommend oneplus 7t colleagues friends planning upgrade devices
